seed,raw_r2,log_r2,mape,epochs_trained
0,0.5627594982176967,0.8203529022120533,40.98673764283144,416
1,0.7423781688663524,0.7382084370461544,47.469128955662434,231
2,0.6784985316656729,0.8552822974353484,37.86668735040226,465
3,0.6912390816600021,0.7277189435941286,45.225744788056595,220
4,0.22730132928268598,0.8077361703307896,56.58265105497784,230
5,0.5892828489699902,0.8224270362601942,40.675144639402475,285
6,0.8121924180544136,0.8608031310649951,38.11218722228238,229
7,0.4791028392645841,0.7489171859316495,39.372490287570194,400
8,0.4000260359806054,0.7961091110512997,46.04513797992203,687
9,0.4308592261799752,0.7933088188652255,48.02127129698522,588
