arch,lam_mono,lam_zuber,lr,n_collocation,r2_mean,r2_std,r2_min,r2_max,mape_mean
128x128x64,0.1,0.3,0.0005,512,0.8122528337203292,0.031313883611029034,0.7673075484428106,0.8458128633535227,32.86519173434376
128x128x64,0.5,0.1,0.0005,512,0.8118994964705972,0.039641655822629476,0.7579055146885347,0.8591112985413569,32.94112091192267
128x128x64,0.3,0.1,0.0005,512,0.8053396259580856,0.03734289024543414,0.7643582427656747,0.8664725528345337,33.03302674067357
128x128x64,0.3,0.3,0.0005,512,0.8034228064916341,0.03703927630903408,0.7575183748107874,0.8541467498058701,33.700827607116196
128x128x64,0.3,0.1,0.0005,256,0.8021318881693844,0.04541134778376664,0.7458273382842515,0.8561476066302687,33.69625620805236
128x128x64,0.5,0.3,0.0005,512,0.7982174728255661,0.025145280051155596,0.764325235625603,0.8351439542834542,33.598507954415574
128x128x64,0.5,0.1,0.001,512,0.7976986985235351,0.034871427158704726,0.748210898370705,0.8408501106599922,34.17390560562764
128x128x64,0.1,0.1,0.0005,512,0.7954041774125036,0.02530011840491586,0.7659129893598712,0.8288991127620077,34.011273924926684
128x128x64,0.3,0.1,0.001,256,0.7934239191165005,0.03283709235558995,0.7421337723874297,0.8350171484252196,34.7045831183426
128x128x64,0.0,0.1,0.0005,512,0.7926216184380243,0.025638912220671942,0.7672704000374714,0.8259697868681546,34.60238770182506
128x128x64,0.0,0.1,0.001,512,0.790771183201581,0.03915672846692938,0.7282439480111469,0.8377030784031627,35.15882559240403
128x128x64,0.0,0.1,0.0005,256,0.7898747406574146,0.03566761422877868,0.7445310022209399,0.8357736393889035,34.628171709051564
128x128x64,0.3,0.1,0.001,512,0.7892128204097502,0.032282684573162225,0.749673663420591,0.8432862499615852,34.7508474642393
128x128x64,0.1,0.1,0.0005,256,0.7886674343973713,0.03081000866466297,0.7493175282714887,0.8296282816225543,34.33397435678209
128x128x64,0.0,0.3,0.0005,512,0.7885225514557647,0.027873659649268686,0.7606336397033748,0.8364941654737228,34.21237749435488
128x128x64,0.1,0.1,0.001,512,0.786235006520547,0.04246566393643123,0.7454092782964408,0.8465141176771764,35.200002186539166
128x128x64,0.5,0.3,0.0005,256,0.7828402560464276,0.014780811532758016,0.761190961853632,0.7982319798816413,33.32189894660206
128x128x64,0.0,0.1,0.001,256,0.7826182781933702,0.0324581948299356,0.7363863082702854,0.8328943992673997,34.78225895737022
128x128x64,0.3,0.3,0.0005,256,0.7812156315615137,0.025914041308722057,0.7541858432527044,0.8271535765734845,33.59808384040245
128x128x64,0.5,0.1,0.0005,256,0.7808166005256261,0.03512625864748083,0.7360953120927793,0.8371360332505027,34.48482173487679
128x64x32,0.1,0.3,0.0005,256,0.7803329411586148,0.036422907060792556,0.7260537787886585,0.8239522041694048,31.907270867177072
128x128x64,0.5,0.1,0.001,256,0.7794479716923636,0.027190479674350017,0.7453280767516983,0.8275663614186706,35.21724528022975
128x128x64,0.1,0.3,0.0005,256,0.7794056348572633,0.015218099981863367,0.7535762634927176,0.8002426148401341,33.26573603136019
128x128x64,0.1,0.1,0.001,256,0.777225233615,0.030070291758639803,0.7419089414319231,0.8176219610873686,35.62399322367675
128x64x32,0.1,0.1,0.001,512,0.7728368631584923,0.05007440628883222,0.7080843510833552,0.8456676722493759,34.78843435472484
128x64x32,0.1,0.3,0.0005,512,0.7727710775469855,0.03816625149543561,0.7128942296465826,0.8184367648624669,32.45369801750436
128x64x32,0.0,0.3,0.0005,256,0.7718433000030702,0.03796938944715607,0.7140951042122825,0.8199724726967308,32.405380063118415
128x64x32,0.1,0.3,0.001,256,0.7710996354373731,0.021327944688151915,0.7490013813638134,0.8057796786703949,32.49434551498461
128x64x32,0.3,0.3,0.0005,256,0.7696134482189617,0.03181089510637353,0.725647777147945,0.8035971793212598,32.51119193900398
128x64x32,0.5,0.3,0.0005,256,0.7693267500918027,0.041348942776480505,0.7069595043589966,0.8121638088806371,32.30737765535724
128x64x32,0.0,0.3,0.0005,512,0.7687218136904943,0.03695526031737652,0.717882495578297,0.8189961715342131,33.16292460340502
128x64x32,0.0,0.1,0.001,512,0.7685852083770449,0.05035933148298352,0.6964029224919712,0.8352741538853863,34.81789249503595
128x64x32,0.3,0.1,0.0005,512,0.768034896005245,0.050830407380635455,0.7044785922661964,0.8285721158548771,33.161967955226864
128x128x64,0.0,0.3,0.0005,256,0.7677284539923128,0.016696060962320024,0.7435442074401634,0.7916394132612988,33.8029728626164
