dataset,model,grouped,random,optimism_gap
ATF_surface,ANN_MLP,-40.99892016153227,0.6814996913258083,41.68041985285808
ATF_surface,GPR_Matern,-0.6905692433544326,0.685118010323285,1.3756872536777176
ATF_surface,RandomForest,-0.3983678402849684,0.6562917452005191,1.0546595854854877
ATF_surface,SVR_RBF,-1.0559467194935355,0.6253175674861882,1.6812642869797236
ATF_surface,XGBoost,-0.061734227957097154,0.7028554580306322,0.7645896859877294
pin_fin,ANN_MLP,-1.1026152550027315,0.738206808038313,1.8408220630410446
pin_fin,GPR_Matern,0.9144390865924539,0.9692764451414304,0.054837358548976534
pin_fin,RandomForest,0.9419535484970464,0.9568111529670724,0.014857604470026042
pin_fin,SVR_RBF,0.8733448548153572,0.9497367915114358,0.07639193669607858
pin_fin,XGBoost,0.941595416507616,0.9719229707276605,0.030327554220044517
NRC_flow,ANN_MLP,0.9021010913696913,0.992580072441892,0.09047898107220065
NRC_flow,RandomForest,0.9319494212099773,0.9934238568669322,0.061474435656954984
NRC_flow,SVR_RBF,0.9534212371650359,0.9945040723759803,0.04108283521094436
NRC_flow,XGBoost,0.9554225715124861,0.9904565258596586,0.03503395434717249
