dataset,held_out_study,n_test,r2,note
ATF_surface,Ahn2010,10,-10.652633270681406,
ATF_surface,Ali2018,1,,test fold too small for R2
ATF_surface,Ali2020,4,-1.5270030829279837,
ATF_surface,He2022,27,-6.366774650176613,
ATF_surface,Kam2015,3,-3.7232424137416524,
ATF_surface,Kim2019,1,,test fold too small for R2
ATF_surface,Yeom2020,9,-3.1682100745150947,
pin_fin,Cao et al. 2018,9,0.972127090750483,
pin_fin,Chu et al. 2011,5,0.8608395293217892,
pin_fin,Chu et al. 2012,7,0.9350115685003388,
pin_fin,Guglielmini et al. 2002,12,-1.5256191548833549,
pin_fin,Honda et al. 2002,8,0.9700629939251754,
pin_fin,Kim et al. 2016,3,-0.44017396691292787,
pin_fin,Kong et al. 2018,18,0.8144175843761577,
pin_fin,Lee et al. 2011,5,0.9139230112926537,
pin_fin,Nguyen et al. 2018,5,-0.6086523070266436,
pin_fin,Rahman et al. 2014,11,0.9048262693512692,
pin_fin,Rainey et al. 2000,5,0.9298467925480829,
pin_fin,Wei et al. 2003,21,0.8914837846915855,
pin_fin,Wei et al. 2005,6,0.9723844065822141,
pin_fin,Yu et al. 2007,13,0.8229939590718099,
pin_fin,Zhang et al. 2018,38,0.8921388090686324,
pin_fin,Zhang et al. 2019,9,0.9300684596453801,
