dataset,model,split,r2,mae,rmse,mape
ATF_surface,ANN_MLP,random,0.6814996913258083,0.18270117300998445,0.23889613181595157,19.03721857161791
ATF_surface,ANN_MLP,grouped,-40.99892016153227,1.1718160153562927,2.743299669326566,318972.8269201802
ATF_surface,RandomForest,random,0.6562917452005191,0.17286738999855075,0.24816993691196107,18.63934296569402
ATF_surface,RandomForest,grouped,-0.3983678402849684,0.43345574426537664,0.5005700975728867,48.91478640216584
ATF_surface,XGBoost,random,0.7028554580306322,0.16363088794258498,0.23074806492669037,17.503904109343676
ATF_surface,XGBoost,grouped,-0.061734227957097154,0.38049707763776075,0.4361763341172341,46.38236519633311
ATF_surface,SVR_RBF,random,0.6253175674861882,0.17736762261686576,0.2591110024456937,18.98994204760793
ATF_surface,SVR_RBF,grouped,-1.0559467194935355,0.5194976749585395,0.6069600638782304,70.0031848647266
ATF_surface,GPR_Matern,random,0.685118010323285,0.1854809910903937,0.2375352674121037,19.213198096746815
ATF_surface,GPR_Matern,grouped,-0.6905692433544326,0.465664595736829,0.5503901725033318,56.4732851030794
pin_fin,ANN_MLP,random,0.738206808038313,0.2078504753390999,0.3165463332893114,23.621202881459315
pin_fin,ANN_MLP,grouped,-1.1026152550027315,0.4767281284334261,0.8970941374795106,241.37185669451026
pin_fin,RandomForest,random,0.9568111529670724,0.08809871890325145,0.12857126538718258,8.742851245266086
pin_fin,RandomForest,grouped,0.9419535484970464,0.11319735987438784,0.14905479475262912,11.531057719355028
pin_fin,XGBoost,random,0.9719229707276605,0.06764041298000846,0.10366536721960286,6.832452672669431
pin_fin,XGBoost,grouped,0.941595416507616,0.10727361389774862,0.149513902971513,11.438230928332286
pin_fin,SVR_RBF,random,0.9497367915114358,0.08964419552836275,0.13870215763270083,8.926463774914643
pin_fin,SVR_RBF,grouped,0.8733448548153572,0.13815338405593158,0.2201757739378629,15.806267109365619
pin_fin,GPR_Matern,random,0.9692764451414304,0.07783990637951343,0.10844108273036883,7.8121521025265315
pin_fin,GPR_Matern,grouped,0.9144390865924539,0.12551075786892144,0.1809655133732764,13.149182124557479
NRC_flow,ANN_MLP,random,0.992580072441892,0.047148251142315314,0.07023938308950337,4.665297901586228
NRC_flow,ANN_MLP,grouped,0.9021010913696913,0.09435209810707247,0.255134847776275,19.704671709475022
NRC_flow,RandomForest,random,0.9934238568669322,0.044327682916344084,0.06612512173134641,4.475631094209168
NRC_flow,RandomForest,grouped,0.9319494212099773,0.13278519983984322,0.21271433951850904,14.768928849603451
NRC_flow,XGBoost,random,0.9904565258596586,0.059577993048617855,0.07965886357973148,5.9924076353837075
NRC_flow,XGBoost,grouped,0.9554225715124861,0.10680592351871518,0.17216242127218478,11.777824057696222
NRC_flow,SVR_RBF,random,0.9945040723759803,0.030120799461950513,0.06045070335736588,3.1546047657473313
NRC_flow,SVR_RBF,grouped,0.9534212371650359,0.07354358402299578,0.1759846669087718,8.735594400089695
