regime,arch,domain,fluid,n,R2,MAPE_pct,technique
flow_boiling,mlp,core_interp,,2459,0.9631513357162476,15.731969833374023,ensemble(full_finetune)
flow_boiling,mlp,core_extrap,,5994,0.9157745242118835,24.60042381286621,ensemble(full_finetune)
flow_boiling,mlp,hardik2016_coils_r123,r123,31,0.560492753982544,33.43799591064453,ensemble(full_finetune)
flow_boiling,mlp,hardik2017_straight_tubes_r123,r123,11,0.4812225699424743,14.360170364379885,ensemble(full_finetune)
flow_boiling,mlp,kaeri_uniform_water,water,130,0.9070116877555848,7.785525798797607,ensemble(full_finetune)
flow_boiling,mlp,kaeri_nonuniform_water,water,177,0.8636037707328796,16.510042190551758,ensemble(full_finetune)
flow_boiling,mlp,zhao2020_tubes_water,water,287,0.8895753622055054,10.691415786743164,ensemble(full_finetune)
flow_boiling,transformer,core_interp,,2459,0.9680206179618835,14.309690475463867,ensemble(full_finetune)
flow_boiling,transformer,core_extrap,,5994,0.9527795910835266,15.04641056060791,ensemble(full_finetune)
flow_boiling,transformer,hardik2016_coils_r123,r123,31,0.7356705665588379,26.390161514282227,ensemble(full_finetune)
flow_boiling,transformer,hardik2017_straight_tubes_r123,r123,11,0.3780104517936706,10.734248161315918,ensemble(full_finetune)
flow_boiling,transformer,kaeri_uniform_water,water,130,0.9028099775314332,8.090103149414062,ensemble(full_finetune)
flow_boiling,transformer,kaeri_nonuniform_water,water,177,0.8454698324203491,12.68596363067627,ensemble(full_finetune)
flow_boiling,transformer,zhao2020_tubes_water,water,287,0.8922015428543091,9.914579391479492,ensemble(full_finetune)
pool_boiling,mlp,strip_water,water,11,0.7304251790046692,24.22056198120117,ensemble(full_finetune)
pool_boiling,transformer,strip_water,water,11,0.7722810506820679,19.922334671020508,ensemble(full_finetune)
