split,model,target,seed,r2,mape,fit_seconds
A,Linear,raw,0,0.5859624091874149,508.0266682298804,0.00905919075012207
A,Linear,log,0,0.8447934120136296,50.70150016390813,0.0044171810150146484
A,Poly2_Ridge,raw,0,0.8435606514348113,314.2869648183384,0.009890079498291016
A,Poly2_Ridge,log,0,0.8461433200202295,37.72511835014789,0.0052187442779541016
A,Poly4_Ridge,raw,0,0.9796672996360064,98.55058493569527,0.010198593139648438
A,Poly4_Ridge,log,0,0.9509640689238595,21.60464868071442,0.01031351089477539
A,KNN_k3,raw,0,0.9929376506317807,9.257629555843643,0.018279075622558594
A,KNN_k3,log,0,0.9926741670056327,8.736974409644455,0.015224218368530273
A,RandomForest,raw,0,0.9985631086844156,3.7132703359119077,0.9884555339813232
A,RandomForest,log,0,0.9984374847552632,3.582184576542946,0.8702833652496338
A,ExtraTrees,raw,0,0.9992121984851133,3.5728846350491206,0.7274582386016846
A,ExtraTrees,log,0,0.9991305301807034,3.223493680536345,0.9030511379241943
A,XGBoost,raw,0,0.9991066012563756,7.603544276839141,0.4625527858734131
A,XGBoost,log,0,0.9987847079398904,3.8305145250038275,0.3971898555755615
A,LightGBM,raw,0,0.9990934295653124,6.768546549521154,0.6346409320831299
A,LightGBM,log,0,0.9989444475973118,3.4434569872451943,0.6785149574279785
A,GPR_Matern52,raw,0,0.996812090509466,7.758680145803849,60.750633001327515
A,GPR_Matern52,log,0,0.9882222706433518,5.520183240393433,108.36599588394165
A,MLP,raw,0,0.9826015159752359,41.61964441470348,11.198976516723633
A,MLP,log,0,0.9911283088883556,6.63291269639897,23.543903827667236
A,Linear,raw,1,0.5782204426402673,437.6880033666711,0.0049915313720703125
A,Linear,log,1,0.8236629073996803,52.05173805289958,0.009172677993774414
A,Poly2_Ridge,raw,1,0.8378737712839303,241.25016413501768,0.015429258346557617
A,Poly2_Ridge,log,1,0.8425156984787604,37.64124451125211,0.01730513572692871
A,Poly4_Ridge,raw,1,0.9781005641185292,94.70133614609412,0.029960155487060547
A,Poly4_Ridge,log,1,0.9520533299533097,22.764023705206252,0.03502798080444336
A,KNN_k3,raw,1,0.9928078024508651,9.554291462520844,0.028947114944458008
A,KNN_k3,log,1,0.9925616251618401,9.071554608886283,0.030086040496826172
A,RandomForest,raw,1,0.9986676838551918,3.7163461601900316,1.3947763442993164
A,RandomForest,log,1,0.9986696659577465,3.4474293810992616,0.7390131950378418
A,ExtraTrees,raw,1,0.9990764943665845,3.5944581226483465,0.6879448890686035
A,ExtraTrees,log,1,0.9990811013252083,3.147680977672259,0.6760995388031006
A,XGBoost,raw,1,0.9989193612316453,7.644493890915613,0.39250969886779785
A,XGBoost,log,1,0.9988436954560342,4.080931163132714,0.3540151119232178
A,LightGBM,raw,1,0.9989402806424071,7.161696419984725,0.6448698043823242
A,LightGBM,log,1,0.9987607432582379,3.625731095120948,0.706845760345459
A,GPR_Matern52,raw,1,0.9966663118043558,7.048153163032877,88.22969079017639
A,GPR_Matern52,log,1,0.991552343783182,5.474446464550005,125.42399668693542
A,MLP,raw,1,0.9852999935210536,40.935957194128,15.66323184967041
A,MLP,log,1,0.9896135097375482,7.733798461082873,9.76041293144226
A,Linear,raw,2,0.5750433716188512,535.0323818364594,0.0017478466033935547
A,Linear,log,2,0.8422513025368731,53.055985248947245,0.0
A,Poly2_Ridge,raw,2,0.8429302334633358,318.10632909525384,0.008207082748413086
A,Poly2_Ridge,log,2,0.8490610314766659,38.56841552175177,0.0061588287353515625
A,Poly4_Ridge,raw,2,0.980346169519881,105.08212024057796,0.007630586624145508
A,Poly4_Ridge,log,2,0.9520439926128443,23.178102326735644,0.008734703063964844
A,KNN_k3,raw,2,0.9931889911015374,10.571778495266528,0.01633143424987793
A,KNN_k3,log,2,0.9930339902186627,9.93249996074969,0.02146601676940918
A,RandomForest,raw,2,0.9989150390594369,4.138800190052947,0.8337247371673584
A,RandomForest,log,2,0.9988511253875695,3.8996073323233746,0.8305811882019043
A,ExtraTrees,raw,2,0.9991626346889424,3.868845428797428,0.8181102275848389
A,ExtraTrees,log,2,0.9992197298666601,3.426933703209129,0.7937121391296387
A,XGBoost,raw,2,0.999125129830872,8.05042686374381,0.49248552322387695
A,XGBoost,log,2,0.998571600666196,4.257016528286242,0.4901735782623291
A,LightGBM,raw,2,0.9991136954580789,8.159951243454609,0.8329448699951172
A,LightGBM,log,2,0.9990387455297288,3.6497061357862752,0.9004859924316406
